word,meaning,phonetic,example,example_cn
mislead,使误入岐途；给…错误印象， 使误解； 把…带错路； 使误入歧途；误导,,,
miss,小姐,,,
missile,发射物；导弹；导弹， 飞弹， 投射物,,,
missing,缺掉的， 失踪的；缺掉的，失去的,,,
mission,使命， 任务； 使团；使命，任务；代表团；使命，任务；使团,,,
mist,蒙上薄雾； 模糊；薄雾,,,
mistake,误解，弄错；错误,,,
mistress,女主人；夫人,,,
misunderstand,误解；误解， 误会；误解，误会，曲解,,,
mix,使混合，混淆,,,
mixture,混合， 混合物；混合；混合物,,,
moan,呻吟；呻吟声,,,
mobile,运动的； 流动的； 多变的；运动的；流动的,,,
mode,方式，样式,,,
model,模型；模式；模特儿,,,
moderate,中等的； 温和的， 稳健的； 有节制的；和缓， 减轻； 节制；温和的；有节制的,,,
modern,现代的，近代的,,,
modernization,现代化,,,
modest,有节制的；谦虚的；谦虚的； 适中的； 羞怯的,,,
modify,更改， 修改； 修饰；更改，修改；修饰,,,
moist,湿润的， 潮湿的；湿润的；多雨的,,,
moisture,潮湿， 湿气；潮湿，湿气；温度,,,
mold,用模子制作， 塑造； 使形成， 影响…的形成；霉，霉菌；模型，铸模；性格,,,
molecule,分子；分子，克分子,,,
moment,片刻，瞬间，时刻,,,
money,货币；金钱，财富,,,
monitor,班长；监视器；班长；监视器，检测器；显示器；监听； 检测；监控，监听,,,
monkey,猴子，猿,,,
month,月，月份,,,
monthly,每月；每月的,,,
monument,纪念碑， 纪念馆； 历史遗迹；纪念碑；纪念馆,,,
mood,心情；心情， 情绪； 语气；心情，情绪；语气,,,
moon,月球，月亮；卫星,,,
moral,品行； 道德规范； 寓意；精神上的, 道德的；道德的，有道德的；道德的；合乎道德的,,,
more,更；更多的,,,
moreover,再者，加之，此外；而且， 再者， 此外,,,
morning,早晨，上午,,,
mortal,终有一死的；致死的,,,
mosquito,蚊子,,,
most,最多的；最，很,,,
mostly,主要的，大部分,,,
mother,母亲，妈妈,,,
motion,打手势， 示意；运动；手势，眼色，动作；提议；运动；手势；提议,,,
motivate,作为…的动机； 激励， 激发；促动，激发，诱导；促动；激励，激发,,,
motivation,激励，刺激,,,
motive,动机， 目的；动机，目的,,,
motor,发动机， 电动车；发动机；机动车,,,
mould,模子，模型；浇铸；用模子做， 浇铸； 使形成， 把…铸造成；霉，霉菌；模型，铸模；性格，气质,,,
mount,…山；山， 峰；登上，爬上；登上；发起；安放；增加，加剧,,,
mountain,山，山岳；山脉,,,
mourn,哀痛，哀悼,,,
mouse,鼠，耗子,,,
mouth,嘴，口，口腔,,,
mouthful,满口，一口，少量,,,
move,动；移动；感动,,,
movement,动作，活动；移动,,,
movie,电影；电影院,,,
much,许多的；非常，很,,,
mud,泥， 泥浆；软泥，泥浆,,,
muddy,多泥的，泥泞的,,,
mug,大杯；对…行凶抢劫,,,
multicultural,融合多种文化的,,,
multiple,倍数；复合的，多重的，多样的；复合的；并联的,,,
multiply,使增加；乘；增加， 繁殖； 乘,,,
murder,谋杀，凶杀；谋杀，凶杀；谋杀罪；谋杀；杀害,,,
murderer,杀人犯，凶手,,,
muscle,肌肉， 体力； 力量， 实力；肌肉，肌；体力,,,
museum,博物馆；博物馆；展览馆,,,
mushroom,蘑菇；蘑菇，菌类植物；迅速成长,,,
music,音乐，乐曲，乐谱,,,
musical,音乐的；和谐的,,,
musician,音乐家， 乐师；音乐家；作曲家,,,
must,aux必须；必然要,,,
mute,哑巴；缄默的,,,
mutter,轻声低语；抱怨,,,
mutton,羊肉,,,
mutual,相互的；相互的； 共同的；相互的；共同的,,,
mutually,互相地,,,
my,我的,,,
myself,我自己；我亲自,,,
mysterious,神秘的， 诡秘的；神秘的；难以理解的,,,
mystery,神秘； 神秘的人；神秘；神秘的事物；迷，神秘的事物,,,
myth,杜撰出来的人； 神话；神话,,,
nail,钉；钉；指甲,,,
naked,裸体的； 无遮蔽的；裸体的；无遮敝的,,,
name,名字；名誉；说出,,,
namely,即， 也就是；即，也就是,,,
nap,小睡，打盹，瞌睡,,,
narrow,狭的，狭窄的；限制,,,
nasty,龌龊的；淫猥的,,,
nation,民族；国家,,,
national,民族的；国家的,,,
nationality,国籍； 民族；国籍；民族，族,,,
native,本土的；本地人,,,
natural,自然界的；天然的,,,
naturally,当然； 天然地； 天生地；自然地；天然地,,,
nature,大自然； 本性； 性质；大自然；本性；性质,,,
naughty,顽皮的，淘气的,,,
naval,海军的；海军的，军舰的,,,
navigation,航行， 航海， 航空； 导航， 领航；航行；航海术；导航,,,
navy,海军,,,
near,近的；近，接近,,,
nearby,在附近；附近的,,,
nearly,差不多；密切地,,,
neat,整洁的；熟练的,,,
necessarily,必然，必定；必要地； 必然,,,
necessary,必要的；必然的,,,
necessity,必要性；必然性；必需品； 必要性， 需要,,,
neck,颈，脖子,,,
necklace,项链，项圈,,,
need,aux需要；需要,,,
needle,针，缝补，编织针,,,
needless,不需要的,,,
needy,贫穷的,,,
negative,否定的，消极的；负的；阴性的；否定的；消极的；否定的；消积的；负片， 底片； 负数,,,
neglect,忽视；忽视，忽略；疏忽；疏于照料；疏忽；疏忽,,,
negotiate,洽谈， 协商； 顺利通过， 成功越过； 协商， 谈判；谈判，协商，交涉,,,
neighborhood,地区,,,
neighbour,邻居，邻国，邻人,,,
neighbourhood,四邻； 附近； 接近；邻居关系；邻近,,,
neither,(两者)都不的,,,
nephew,侄子， 外甥；侄子，外甥,,,
nerve,神经； 勇敢， 胆量；神经；勇敢，胆量,,,
nervous,神经的；易激动的,,,
nest,巢，窝，穴；筑巢,,,
net,网，网状物；通信网,,,
network,网状物； 广播网， 电视网； 网络；网状物；网络,,,
neutral,中立的；中立的； 中性的；中立的；中性的,,,
never,永不，决不；不,,,
nevertheless,仍然；仍然， 然而；然而,,,
new,新的；新近出现的,,,
newly,新近，最近,,,
news,新闻，消息,,,
newspaper,报纸，报,,,
newsstand,报摊， 杂志摊,,,
next,紧接的；贴近的,,,
nice,美好的，令人愉快的,,,
niece,侄女， 外甥女；侄女，外甥女,,,
night,夜，夜间,,,
nightmare,噩梦； 可怕的事物， 无法摆脱的恐惧,,,
nine,九，九个,,,
nineteen,十九，十九个,,,
ninety,九十，九十个,,,
ninth,第九；九分之一,,,
nitrogen,氮,,,
no,不；并不；没有,,,
noble,贵族的；高尚的,,,
nobody,谁也不；无人,,,
nod,点(头)；点头表示,,,
noise,喧闹声；响声；噪声,,,
noisy,嘈杂的；喧闹的,,,
none,毫不；没有人,,,
nonsense,胡说， 废话； 冒失的行动；胡说，废话,,,
noon,正午，中午,,,
nor,也不；不,,,
normal,正常的， 平常的； 正规的， 规范的；正常的，普通的,,,
normally,通常，正常地；通常； 正常地,,,
north,北方的；北，北方,,,
northeast,东北；位于东北的,,,
northern,北方的，北部的,,,
northwest,位于西北的；西北,,,
nose,鼻子；突出部分,,,
not,不，没有,,,
note,笔记；便条；注释,,,
notebook,笔记本；笔记本，期票簿,,,
nothing,毫不；没有东西,,,
notice,注意；通知；注意,,,
noticeable,显而易见的；显而易见的；重要的,,,
notify,通知， 告知， 报告,,,
notion,概念， 观念； 意图， 想法， 念头,,,
noun,名词,,,
nourish,提供养分， 养育,,,
novel,小说；新的,,,
now,现在；立刻；于是,,,
nowadays,现今，现在,,,
nowhere,任何地方都不,,,
nuclear,原子核的；核心的；核子的， 核能的， 核武器的； 核心的,,,
nucleus,核心； 核；核，核心；(原子)核,,,
nuisance,讨厌的东西,,,
number,数，数字；号码,,,
numerous,为数众多的；许多；众多的,,,
nurse,保姆；护士；看护,,,
nursery,托儿所， 保育室； 苗圃；托儿所；苗圃,,,
nut,坚果，干果；螺母,,,
nutritious,营养的,,,
nylon,尼龙；尼龙，耐纶,,,
oak,栎属植物；栎木,,,
oar,浆，橹,,,
obey,服从；顺从；顺从， 服从,,,
object,反对， 不赞成；实物， 物体； 目的， 目标； 对象， 客体； 宾语；物，物体；目的,,,
objection,反对；反对， 异议； 反对的理由；反对，异议；不喜欢,,,
objective,客观的， 无偏见的；客观的；无偏见的；目标，目的,,,
obligation,义务， 责任,,,
oblige,迫使； 施恩于， 帮…的忙； 使感激；迫使；施恩惠于,,,
observation,注意， 观察； 言论， 评论； 观察资料；注意；观察；观察力,,,
observe,注意到， 观察； 评说； 遵守；遵守；遵守；看到；说,,,
observer,观察员， 观察者；观察员，观测者,,,
obstacle,阻碍；障碍， 障碍物， 妨碍；障碍，障碍物，妨害,,,
obtain,获得；获得，得到，买到；获得； 通用， 流行； 存在,,,
obvious,明显的；明显的，显而易见的,,,
obviously,明显地，显然地,,,
occasion,场合；场合，时刻；时机；场合，时刻；重大活动；时机；起因；引起,,,
occasional,偶尔的， 间或发生的；偶然的；临时的,,,
occasionally,偶然；非经常地,,,
occupation,占领， 占据； 职业； 从事的活动， 消遣；占领，占据；职业；职业，工作,,,
occupy,占领， 占， 占有；占领；占，占有,,,
occur,发生， 出现， 存在； 被想起， 被想到；发生；出现，存在,,,
occurrence,发生， 出现； 发生的事件；发生，出现；事件,,,
ocean,海洋；洋,,,
odd,奇数的；单只的；奇特的； 临时的； 奇数的； 单只的； 剩余的， 挂零的,,,
odour,气味，香气；味道,,,
of,…的；由于,,,
off,(离)开；(停)止,,,
offend,冒犯；冒犯， 伤害…的感情； 使厌恶； 违反；犯过错,,,
offense,犯规， 违法行为； 冒犯， 得罪；过错，犯罪,,,
offensive,冒犯的，无礼的；进攻的，攻击性的；进攻， 攻势,,,
offer,提供；提供；提出,,,
office,办公室；处，局，社,,,
officer,官员；干事；军官,,,
official,官员的；官方的；官员的；官方的，正式的；官员， 行政人员， 高级人员,,,
often,经常，常常,,,
oh,嗬，哦，唉呀,,,
oil,加油于；油；石油,,,
okay,对，好,,,
old,老的；…岁的,,,
omit,省略，省去；遗漏；省略； 遗漏,,,
on,在…上；在…旁,,,
once,一次；一次；曾经,,,
one,一；一个人,,,
oneself,自己；亲自,,,
onion,洋葱，洋葱头；洋葱； 洋葱类植物,,,
only,只，仅仅；唯一的,,,
onto,到…上,,,
open,开；开的；开放的,,,
opening,口子， 洞， 孔； 开始； 空缺；开始；开始的；开首的，开始的,,,
opera,歌剧,,,
operate,操作；施行手术,,,
operation,手术；行动；操作；手术；运算,,,
operational,操作上的；可使用的；运转的； 可使用的； 操作上的,,,
operator,操作人员，接线员；操作人员； 话务员， 报务员,,,
opinion,意见，看法，主张,,,
opponent,对手；对手， 敌手， 对抗者；对手，敌手；对抗者,,,
opportunity,机会， 良机；机会，良机,,,
oppose,反对； 反抗；反对；反抗,,,
opposite,对立物；对面的；相反的,,,
oppress,压迫，压制；压抑,,,
optical,眼的， 光学的， 视觉的；眼的；光学的,,,
optimistic,乐观的；乐观的， 乐观主义的；乐观的；乐观主义的,,,
option,选择；选择， 选择权， 选择自由； 选择的事物或人， 选课；选择，选择权,,,
optional,可以任意选择的；可以任选的,,,
or,或，或者；即,,,
oral,口头的； 口的；口头的；口的,,,
orange,橙(树)；柑(树),,,
orbit,做轨道运行；环绕；轨道；运行轨道,,,
orchestra,管弦乐队,,,
order,命令；次序；整齐,,,
orderly,整洁的； 有秩序的；整洁的；有秩序的,,,
ordinary,平常的；平凡的,,,
ore,矿， 矿石；矿，矿石，矿砂,,,
organ,器官；器官； 机构； 管风琴； 新闻媒介；器官；机构；管风琴,,,
organic,有机体的， 有机物的；有机体的；器官的,,,
organism,生物体；有机体；生物， 有机体； 机体， 有机组织,,,
organization,组织， 团体， 机构；组织；团体，机构,,,
organize,组织， 把…编组； 使有条理；组织，编组,,,
oriental,东方的；东方国家的,,,
origin,起源；起源， 起因； 出身， 血统；起源，由来；出身,,,
original,原件， 原作；原始的，最初的；最初的；新颖的；最初的；新颖的；原版的,,,
originate,开始,,,
ornament,装饰物；装饰,,,
orphan,孤儿,,,
other,另外的；其余的,,,
otherwise,另外；要不然,,,
ought,aux应当，应该,,,
ounce,盎司；盎司，英两,,,
our,我们的,,,
ours,我们的,,,
ourselves,我们自己,,,
out,出，在外；现出来,,,
outcome,结果；结果，后果，成果,,,
outdoor,户外的，室外的,,,
outdoors,在户外，在野外,,,
outer,外部的，外面的；外面的， 外层的,,,
outgoing,开朗的；外出的,,,
outlet,出口， 出路； 发泄途径；出口，出路；排遣,,,
outline,提纲，要点；外形，略图；梗概，提纲，草稿，要点；概述； 描…外形；轮廓；略图；大纲,,,
outlook,观点， 看法； 展望， 前景；观点，看法；展望,,,
output,产量；输出量；输出；产量；输出；输出功率；输出,,,
outset,开始， 开端；开始，开端,,,
outside,在…的外面； 向…的外面； 除…以外；外部的；外部，外表；外部；外表a外部的,,,
outskirt,外边，郊区,,,
outstanding,突出的， 杰出的； 未解决的； 未偿付的；突出的，杰出的,,,
outward,外面的； 外表的； 向外的；外面的；向外的,,,
